trade_date,open,high,low,close,adj_close,vol
2005/2/14,4013.899902,4020.699951,3999.540039,4012.110107,4012.110107,65811000
2005/2/15,4009.820068,4034.01001,4003.560059,4030.449951,4030.449951,94342200
2005/2/16,4026.75,4030.449951,3995.100098,4009.02002,4009.02002,97419400
2005/2/17,4011.040039,4024.649902,4004.199951,4005.5,4005.5,98172800
2005/2/18,4000.870117,4042.27002,3999.899902,4029.02002,4029.02002,122097400
2005/2/21,4034.189941,4040.379883,4008.649902,4022.620117,4022.620117,43957000
2005/2/22,4019.879883,4024.679932,3980.550049,4002.330078,4002.330078,121333400
2005/2/23,3974.939941,3978.659912,3951.600098,3977.189941,3977.189941,128996000
2005/2/24,3983.590088,3985.790039,3969.030029,3977.669922,3977.669922,103234000
2005/2/25,4000.030029,4034.570068,4000.030029,4034.570068,4034.570068,92054600
2005/2/28,4043.72998,4056.689941,4027.159912,4027.159912,4027.159912,95381800
2005/3/1,4025.840088,4067.090088,4023.610107,4054.97998,4054.97998,106744600
2005/3/2,4060.469971,4062.719971,4032.98999,4062.719971,4062.719971,95200200
2005/3/3,4051.419922,4073.679932,4050.02002,4061.350098,4061.350098,89077200
2005/3/4,4080.149902,4091.580078,4059.449951,4091.580078,4091.580078,83639200
2005/3/7,4094.370117,4108,4090.040039,4108,4108,82058800
2005/3/8,4098.379883,4103.649902,4079.280029,4085.379883,4085.379883,93750000
2005/3/9,4091.679932,4104.740234,4062.860107,4066.689941,4066.689941,117384800
2005/3/10,4048.399902,4057.600098,4033.699951,4038.209961,4038.209961,106226000
2005/3/11,4063.449951,4067.159912,4047.689941,4049.179932,4049.179932,76646000
2005/3/14,4046.419922,4055.77002,4035.780029,4048.550049,4048.550049,68102600
2005/3/15,4060.469971,4083.409912,4059.77002,4077.73999,4077.73999,87381400
2005/3/16,4064.179932,4074.51001,4019.399902,4019.399902,4019.399902,111597000
2005/3/17,4020.590088,4036.169922,4011.209961,4032.070068,4032.070068,82862600
2005/3/18,4040.090088,4060.780029,4034.939941,4050.77002,4050.77002,95522000
2005/3/21,4045.969971,4059.790039,4032.189941,4033,4033,37594600
2005/3/22,4036.26001,4051.800049,4010.669922,4047.179932,4047.179932,90484200
2005/3/23,4009.219971,4036.699951,4009.01001,4032.409912,4032.409912,87517400
2005/3/24,4042.23999,4080.899902,4036.300049,4078.310059,4078.310059,81262600
2005/3/29,4056.429932,4082.189941,4043.899902,4081.649902,4081.649902,85357800
2005/3/30,4060.149902,4074.01001,4053.649902,4064.610107,4064.610107,87659800
2005/3/31,4091.459961,4097.069824,4064.610107,4067.780029,4067.780029,92737400
2005/4/1,4068,4097.049805,4062.22998,4080.080078,4080.080078,83515600
2005/4/4,4067.810059,4067.810059,4029.949951,4052.320068,4052.320068,80235200
2005/4/5,4074.889893,4090.629883,4069.550049,4087.939941,4087.939941,106211000
2005/4/6,4094.139893,4108.509766,4093.060059,4106.990234,4106.990234,109172400
2005/4/7,4111.509766,4130.930176,4099.910156,4124.370117,4124.370117,111063000
2005/4/8,4134.319824,4143.930176,4122.609863,4124.290039,4124.290039,87803600
2005/4/11,4107,4123.879883,4102,4117.620117,4117.620117,83466000
2005/4/12,4112.709961,4116.319824,4089.169922,4096.810059,4096.810059,85840200
2005/4/13,4122.970215,4126.52002,4114.27002,4116.850098,4116.850098,92884400
2005/4/14,4100.629883,4126.140137,4097.870117,4111.109863,4111.109863,94288600
2005/4/15,4083.949951,4084.909912,4032.280029,4032.280029,4032.280029,139406400
2005/4/18,3975.25,3975.25,3930.629883,3949.590088,3949.590088,158371400
2005/4/19,3971.72998,3973.639893,3954.419922,3962.389893,3962.389893,102136200
2005/4/20,3979.75,3983.540039,3944.310059,3950.02002,3950.02002,104986600
2005/4/21,3933.22998,3972.570068,3933.22998,3951.02002,3951.02002,109772200
2005/4/22,3977.75,3985.800049,3967.790039,3980.179932,3980.179932,82783200
2005/4/25,3973.75,3997.050049,3966.100098,3993.070068,3993.070068,73739400
2005/4/26,3997.889893,4000.120117,3970.72998,3993.040039,3993.040039,72852000
2005/4/27,3960.040039,3978.060059,3917.280029,3927.679932,3927.679932,132260600
2005/4/28,3940.159912,3950.600098,3895.419922,3911.449951,3911.449951,148216800
2005/4/29,3882.419922,3930.590088,3882.419922,3911.709961,3911.709961,106678200
2005/5/2,3928.709961,3945.060059,3920.879883,3938.77002,3938.77002,50948600
2005/5/3,3953.25,3956.580078,3934.719971,3955.929932,3955.929932,78560000
2005/5/4,3968.030029,3987.629883,3950.540039,3987.629883,3987.629883,90894800
2005/5/5,3995.199951,4025.969971,3995.199951,4019.350098,4019.350098,62031400
2005/5/6,4020,4041.169922,4004.27002,4033.459961,4033.459961,71962200
2005/5/9,4028.51001,4033.370117,4011.459961,4020.189941,4020.189941,73316000
2005/5/10,4021.25,4035.649902,3990.580078,4000.25,4000.25,81995400
2005/5/11,3977.98999,4009.379883,3977.110107,3979.530029,3979.530029,92289000
2005/5/12,4010.699951,4022.850098,4004.429932,4015.649902,4015.649902,98640200
2005/5/13,3996.97998,4017.889893,3990.47998,4017.889893,4017.889893,96173800
2005/5/16,3990.459961,4015.399902,3990.459961,4010.97998,4010.97998,68528800
2005/5/17,4022.51001,4022.51001,3994.790039,4006.189941,4006.189941,90808200
2005/5/18,4016.149902,4073.149902,4016.149902,4073.149902,4073.149902,119027800
2005/5/19,4076.639893,4091.820068,4074.649902,4085.97998,4085.97998,91351600
2005/5/20,4088.030029,4112.060059,4080.439941,4096.180176,4096.180176,84027800
2005/5/23,4113.330078,4123.939941,4100.959961,4118.370117,4118.370117,71638200
2005/5/24,4110.089844,4112.060059,4083.530029,4102.060059,4102.060059,74833600
2005/5/25,4097.410156,4114.75,4092.320068,4100.27002,4100.27002,76354200
2005/5/26,4101.140137,4140.47998,4101.02002,4137.279785,4137.279785,159530800
2005/5/27,4139.75,4142.540039,4117.529785,4131.830078,4131.830078,83840000
2005/5/30,4108.950195,4135.310059,4097.959961,4134.870117,4134.870117,41857400
2005/5/31,4134.959961,4139.069824,4120.689941,4120.72998,4120.72998,105524200
2005/6/1,4125.850098,4178.25,4123.77002,4178.25,4178.25,96064600
2005/6/2,4180.22998,4198.200195,4163.640137,4183.720215,4183.720215,97875000
2005/6/3,4184.149902,4191.5,4157.930176,4162.470215,4162.470215,78954200
2005/6/6,4159.870117,4167.459961,4139.419922,4146.470215,4146.470215,93296200
2005/6/7,4153.939941,4184.970215,4150.279785,4180.740234,4180.740234,106110600
2005/6/8,4167.47998,4179.879883,4161.649902,4171.350098,4171.350098,99126600
2005/6/9,4163.97998,4164.330078,4140.879883,4153.709961,4153.709961,90292200
2005/6/10,4175.390137,4195.100098,4172.209961,4184.100098,4184.100098,90318400
2005/6/13,4192.649902,4205.720215,4179.740234,4203.490234,4203.490234,76748400
2005/6/14,4195.52002,4202.669922,4187.129883,4197.740234,4197.740234,103725200
2005/6/15,4205.290039,4216.459961,4180.009766,4184.359863,4184.359863,115436400
2005/6/16,4203.569824,4209.220215,4184.959961,4185.149902,4185.149902,113268800
2005/6/17,4193.060059,4246.430176,4192.580078,4220.910156,4220.910156,137731400
2005/6/20,4213.399902,4213.709961,4182.669922,4193.399902,4193.399902,97438600
2005/6/21,4206.02002,4224.970215,4205.470215,4222.02002,4222.02002,84119200
2005/6/22,4224.120117,4242.529785,4220.930176,4229.549805,4229.549805,98593800
2005/6/23,4236.330078,4244.839844,4217.02002,4240.180176,4240.180176,90600000
2005/6/24,4208.149902,4212.069824,4192.220215,4199.870117,4199.870117,87190200
2005/6/27,4172.959961,4178.220215,4149.950195,4157.680176,4157.680176,84544400
2005/6/28,4167.560059,4195.72998,4165.189941,4194.330078,4194.330078,79907000
2005/6/29,4211.779785,4245.359863,4207.359863,4231.879883,4231.879883,134670800
2005/6/30,4225.540039,4254.799805,4223.680176,4229.350098,4229.350098,124613600
2005/7/1,4224.660156,4269.620117,4220.75,4269.620117,4269.620117,80595600
2005/7/4,4276.709961,4276.709961,4258.560059,4264.600098,4264.600098,50538200
2005/7/5,4264,4265.25,4231.930176,4252.75,4252.75,80083600
2005/7/6,4272.640137,4292.069824,4264,4279.950195,4279.950195,93075800
2005/7/7,4269.560059,4269.77002,4089.27002,4220.620117,4220.620117,231771800
2005/7/8,4264.709961,4300.310059,4252.069824,4300.310059,4300.310059,108540400
2005/7/11,4317.899902,4332.990234,4313.990234,4321.560059,4321.560059,92375400
2005/7/12,4319.859863,4330.52002,4293.669922,4313.779785,4313.779785,139141400
2005/7/13,4318.060059,4346.109863,4316.149902,4343.620117,4343.620117,99903800
2005/7/14,4352.080078,4389.490234,4348.450195,4370.879883,4370.879883,107318200
2005/7/15,4369.959961,4383.939941,4361.77002,4373.77002,4373.77002,83235800
2005/7/18,4381.189941,4388.700195,4357.5,4363.470215,4363.470215,67006800
2005/7/19,4367.25,4424.25,4367.25,4424.25,4424.25,158013400
2005/7/20,4421.209961,4435.290039,4402.160156,4418.390137,4418.390137,103324000
2005/7/21,4435.200195,4465.899902,4403.569824,4425.660156,4425.660156,143517800
2005/7/22,4420.390137,4434.109863,4396.620117,4415.52002,4415.52002,92680600
2005/7/25,4423.22998,4431.649902,4403.02002,4422.120117,4422.120117,69305600
2005/7/26,4424.189941,4445.149902,4414.589844,4420.779785,4420.779785,84388400
2005/7/27,4435.72998,4449.350098,4428.660156,4433.129883,4433.129883,101226000
2005/7/28,4455.779785,4472.169922,4451.319824,4462.259766,4462.259766,136038400
2005/7/29,4473.310059,4483.470215,4440.319824,4451.740234,4451.740234,109594600
2005/8/1,4457.490234,4478.720215,4448.240234,4456.870117,4456.870117,65496000
2005/8/2,4459.890137,4503.330078,4457.220215,4503.330078,4503.330078,76689000
2005/8/3,4501.049805,4503.740234,4474.660156,4495.47998,4495.47998,93522800
2005/8/4,4471.540039,4485.509766,4444.629883,4458.970215,4458.970215,91857400
2005/8/5,4438.490234,4466.970215,4421.700195,4421.700195,4421.700195,88897200
2005/8/8,4437.149902,4462.009766,4433.02002,4441.009766,4441.009766,55411000
2005/8/9,4445.75,4491.689941,4437.02002,4491.689941,4491.689941,94419600
2005/8/10,4501.700195,4527.109863,4501.700195,4527.109863,4527.109863,103305400
2005/8/11,4513.129883,4522.899902,4489.660156,4509.100098,4509.100098,79641800
2005/8/12,4496.390137,4510.399902,4467.600098,4476.47998,4476.47998,27749000
2005/8/15,4470.410156,4485.629883,4462.549805,4466.580078,4466.580078,33175200
2005/8/16,4483.859863,4490.529785,4441.549805,4444.569824,4444.569824,71305800
2005/8/17,4433.850098,4443.27002,4410.459961,4439.629883,4439.629883,69850400
2005/8/18,4436.620117,4441.850098,4406.02002,4430.069824,4430.069824,63927000
2005/8/19,4433.560059,4489.359863,4431.27002,4487.899902,4487.899902,72246800
2005/8/22,4490.140137,4498.040039,4478.609863,4485.939941,4485.939941,48707000
2005/8/23,4471.870117,4472.459961,4436.560059,4436.560059,4436.560059,65161800
2005/8/24,4428.160156,4431.700195,4401.200195,4424.430176,4424.430176,91589000
2005/8/25,4396.709961,4396.709961,4369.209961,4378.509766,4378.509766,86899600
2005/8/26,4380.140137,4392.75,4342.700195,4342.700195,4342.700195,73533400
2005/8/29,4319.930176,4364.240234,4313.339844,4361.27002,4361.27002,51477200
2005/8/30,4373.600098,4381.680176,4356.660156,4356.660156,4356.660156,70991600
2005/8/31,4356.720215,4400,4356.720215,4399.359863,4399.359863,129913400
2005/9/1,4423.700195,4437.859863,4407.640137,4424.149902,4424.149902,105772800
2005/9/2,4414.25,4432.600098,4392.740234,4404.950195,4404.950195,94891000
2005/9/5,4404.810059,4431.629883,4404.810059,4430.089844,4430.089844,57403000
2005/9/6,4437.709961,4472.549805,4433.72998,4472.549805,4472.549805,102022400
2005/9/7,4489.830078,4498.439941,4476.049805,4486.189941,4486.189941,121019200
2005/9/8,4478.169922,4485.850098,4453.399902,4465.939941,4465.939941,103737600
2005/9/9,4473.399902,4495.25,4473.399902,4491.680176,4491.680176,88044800
2005/9/12,4504.859863,4517.620117,4489.709961,4491.819824,4491.819824,97723200
2005/9/13,4493.180176,4498.459961,4453.410156,4453.410156,4453.410156,126202800
2005/9/14,4460.169922,4478.77002,4454.339844,4470.430176,4470.430176,100251800
2005/9/15,4461.330078,4495.200195,4459.27002,4479.390137,4479.390137,87647200
2005/9/16,4479.330078,4526.930176,4476.27002,4509.490234,4509.490234,127334400
2005/9/19,4486.209961,4522.959961,4463.060059,4505.680176,4505.680176,82714600
2005/9/20,4516.180176,4536.990234,4514.830078,4531.799805,4531.799805,106255200
2005/9/21,4497.930176,4514.490234,4466.22998,4468.060059,4468.060059,128982400
2005/9/22,4454.77002,4462.580078,4424.200195,4448.149902,4448.149902,125026000
2005/9/23,4458.819824,4477.200195,4452.419922,4477.200195,4477.200195,89484800
2005/9/26,4510.399902,4566.919922,4510.399902,4566.919922,4566.919922,127857200
2005/9/27,4556.049805,4562.540039,4537.310059,4546.799805,4546.799805,89496400
2005/9/28,4563.399902,4602.419922,4563.399902,4599.629883,4599.629883,114690000
2005/9/29,4598.72998,4607.430176,4576.02002,4578.859863,4578.859863,82104800
2005/9/30,4618.899902,4620.850098,4586.029785,4600.02002,4600.02002,86857400
2005/10/3,4610.009766,4631.589844,4608.100098,4622.540039,4622.540039,83428000
2005/10/4,4624.439941,4651.109863,4606.839844,4650.240234,4650.240234,101656800
2005/10/5,4619.399902,4625.25,4594.109863,4594.109863,4594.109863,110477600
2005/10/6,4546.290039,4552.069824,4519.649902,4536.899902,4536.899902,140562400
2005/10/7,4521.430176,4551.689941,4514.740234,4528.790039,4528.790039,98729800
2005/10/10,4544.049805,4561.52002,4528.899902,4536.220215,4536.220215,76356600
2005/10/11,4536.089844,4570.490234,4535.919922,4549.680176,4549.680176,91379200
2005/10/12,4530.189941,4543.959961,4509.629883,4515.049805,4515.049805,91378000
2005/10/13,4500.72998,4513.310059,4452.200195,4470.129883,4470.129883,114052200
2005/10/14,4456.490234,4500.060059,4445.830078,4482.129883,4482.129883,112384200
2005/10/17,4498.509766,4507.350098,4485.140137,4489.209961,4489.209961,76914400
2005/10/18,4494.990234,4502.009766,4452.899902,4461.140137,4461.140137,100485400
2005/10/19,4418.370117,4431.040039,4373.049805,4375.089844,4375.089844,145778400
2005/10/20,4436.540039,4445.319824,4383.75,4390.660156,4390.660156,109005800
2005/10/21,4354.390137,4391.209961,4354.390137,4366.52002,4366.52002,100084400
2005/10/24,4371.950195,4421.970215,4362.740234,4421.970215,4421.970215,77048400
2005/10/25,4440.720215,4441.75,4396.990234,4396.990234,4396.990234,96021400
2005/10/26,4400.819824,4433.47998,4392.600098,4412.700195,4412.700195,93332400
2005/10/27,4375.75,4383.529785,4329.459961,4336.410156,4336.410156,170940600
2005/10/28,4320.299805,4348.200195,4288.149902,4326.709961,4326.709961,126063400
2005/10/31,4373.040039,4436.450195,4373.040039,4436.450195,4436.450195,102236200
2005/11/1,4432.910156,4450.120117,4421.75,4434.75,4434.75,83767600
2005/11/2,4424.080078,4449.120117,4398.640137,4429.649902,4429.649902,101281400
2005/11/3,4454.569824,4502.620117,4449.029785,4502.02002,4502.02002,121381200
2005/11/4,4497.27002,4506.27002,4476.419922,4498.700195,4498.700195,100185200
2005/11/7,4493.310059,4516.72998,4475.689941,4503.649902,4503.649902,75922200
2005/11/8,4521.419922,4532.640137,4493.680176,4503.620117,4503.620117,123848400
2005/11/9,4509.100098,4511.950195,4476.580078,4480.22998,4480.22998,101791600
2005/11/10,4496.350098,4506.660156,4474.22998,4479.5,4479.5,94973400
2005/11/11,4526.27002,4541.819824,4513.75,4536.490234,4536.490234,83912000
2005/11/14,4530.080078,4563.799805,4521.390137,4548.450195,4548.450195,78207800
2005/11/15,4545.959961,4557.209961,4527.189941,4543.149902,4543.149902,126286400
2005/11/16,4531.299805,4534.910156,4494.529785,4512.129883,4512.129883,100453800
2005/11/17,4522.870117,4543.859863,4514.560059,4523.180176,4523.180176,97487400
2005/11/18,4555.97998,4577.290039,4543.290039,4556.22998,4556.22998,118890600
2005/11/21,4563.049805,4593.640137,4556.240234,4586.379883,4586.379883,94556400
2005/11/22,4593.080078,4593.180176,4574.109863,4580.810059,4580.810059,81442200
2005/11/23,4611.129883,4611.129883,4588.810059,4608.649902,4608.649902,101878400
2005/11/24,4598.279785,4606.600098,4574.359863,4586.839844,4586.839844,77033000
2005/11/25,4592.290039,4601.709961,4580.52002,4600.47998,4600.47998,59607400
2005/11/28,4621.609863,4633.439941,4575.120117,4575.310059,4575.310059,131945600
2005/11/29,4568.339844,4606,4556.779785,4588.72998,4588.72998,81157600
2005/11/30,4575.890137,4584.680176,4551.279785,4567.410156,4567.410156,128226400
2005/12/1,4581.72998,4636.459961,4580.180176,4636.459961,4636.459961,105595800
2005/12/2,4651.160156,4662.5,4637.100098,4662.5,4662.5,78581400
2005/12/5,4660.009766,4666.100098,4636.810059,4650.540039,4650.540039,88238600
2005/12/6,4654.5,4681.410156,4648.77002,4677.200195,4677.200195,88325400
2005/12/7,4676.600098,4690.75,4651.430176,4660.580078,4660.580078,96236200
2005/12/8,4635.950195,4669.930176,4623.22998,4669.930176,4669.930176,89274000
2005/12/9,4659.709961,4668.279785,4647.629883,4661.009766,4661.009766,69864400
2005/12/12,4674.040039,4698.450195,4661.220215,4673.129883,4673.129883,105881200
2005/12/13,4673.069824,4701.850098,4666.879883,4693.399902,4693.399902,93445800
2005/12/14,4698.990234,4706.5,4672.870117,4674.850098,4674.850098,102990200
2005/12/15,4683.560059,4684.75,4657.720215,4673.140137,4673.140137,105790200
2005/12/16,4670.740234,4724.089844,4670.740234,4704.410156,4704.410156,162686200
2005/12/19,4705.620117,4712.870117,4691.290039,4694.859863,4694.859863,88295600
2005/12/20,4676.209961,4709.839844,4674.180176,4703.47998,4703.47998,109042200
2005/12/21,4706.850098,4752.410156,4706.850098,4752.410156,4752.410156,102003600
2005/12/22,4745.549805,4766.089844,4742.669922,4751.959961,4751.959961,73510000
2005/12/23,4758.759766,4768.939941,4746.600098,4757.740234,4757.740234,47427000
2005/12/27,4751.149902,4780.049805,4751.149902,4769.379883,4769.379883,34610400
2005/12/28,4757.509766,4771.970215,4749.049805,4756.930176,4756.930176,40220400
2005/12/29,4762.310059,4776.529785,4760.680176,4772.930176,4772.930176,40116000
2005/12/30,4761.609863,4761.609863,4703.339844,4715.22998,4715.22998,45054600
2006/1/2,4731.919922,4757.540039,4727.089844,4754.919922,4754.919922,35923200
2006/1/3,4761.950195,4803.22998,4755.720215,4776.97998,4776.97998,93725400
2006/1/4,4820.899902,4838.52002,4799.189941,4838.52002,4838.52002,112403400
2006/1/5,4839.089844,4849.669922,4826.310059,4835.089844,4835.089844,107184400
2006/1/6,4843.160156,4867.149902,4839.75,4867.149902,4867.149902,111654200
2006/1/9,4875.120117,4886.189941,4870.930176,4875.089844,4875.089844,116841600
2006/1/10,4868.899902,4868.899902,4838.47998,4861.930176,4861.930176,114865800
2006/1/11,4893.75,4897.580078,4866.759766,4890.490234,4890.490234,102499000
2006/1/12,4875.879883,4898.049805,4872.52002,4890.240234,4890.240234,182529200
2006/1/13,4876.410156,4876.410156,4834.240234,4850.529785,4850.529785,133881600
2006/1/16,4844.129883,4864.759766,4844.129883,4856.089844,4856.089844,71310200
2006/1/17,4829.330078,4829.330078,4803.439941,4807.140137,4807.140137,112012800
2006/1/18,4748.720215,4792.069824,4730.379883,4772.089844,4772.089844,157454000
2006/1/19,4798.330078,4815.810059,4790.77002,4814.089844,4814.089844,111811800
2006/1/20,4828.709961,4841.419922,4773.47998,4773.47998,4773.47998,117347000
2006/1/23,4725,4754.779785,4719.330078,4751.990234,4751.990234,114812800
2006/1/24,4758.930176,4766.52002,4739.759766,4748.319824,4748.319824,109663000
2006/1/25,4766.609863,4794.220215,4758.060059,4791,4791,121893200
2006/1/26,4801.839844,4876.52002,4800.209961,4876.52002,4876.52002,147786800
2006/1/27,4938.77002,4956.600098,4907.47998,4956.600098,4956.600098,198721400
2006/1/30,4945.830078,4954.959961,4934.620117,4936.790039,4936.790039,117194200
2006/1/31,4943.459961,4970.209961,4930.180176,4947.990234,4947.990234,121921600
2006/2/1,4946.77002,5000,4936.589844,4999.390137,4999.390137,126147600
2006/2/2,5000.950195,5012.379883,4927.890137,4927.890137,4927.890137,176052600
2006/2/3,4945.379883,4955.939941,4905.629883,4937.560059,4937.560059,127846800
2006/2/6,4949.839844,4960.669922,4919.899902,4934.589844,4934.589844,108205800
2006/2/7,4951.990234,4958.509766,4906.359863,4935.399902,4935.399902,135639800
2006/2/8,4893.149902,4909.680176,4875.799805,4895.080078,4895.080078,125630000
2006/2/9,4925.709961,4958.790039,4921.600098,4955.740234,4955.740234,117139800
2006/2/10,4940.049805,4963.689941,4910.819824,4910.819824,4910.819824,98773200
2006/2/13,4916.359863,4957.359863,4898.959961,4957.359863,4957.359863,104654800
2006/2/14,4964.569824,4975.410156,4928.109863,4961.339844,4961.339844,129663600
2006/2/15,4957.120117,4958.310059,4922.810059,4934.089844,4934.089844,113479000
2006/2/16,4959.700195,4973.890137,4938.370117,4973.089844,4973.089844,97543400
2006/2/17,4975.72998,5003.390137,4965.569824,5000,5000,98496400
2006/2/20,4981.310059,4985.660156,4971.25,4979.939941,4979.939941,60892200
2006/2/21,4997.939941,5024.509766,4974.509766,4991.930176,4991.930176,124168600
2006/2/22,4984.970215,5041.600098,4984.120117,5041.600098,5041.600098,120587600
2006/2/23,5051.77002,5060.27002,5020.040039,5040.390137,5040.390137,147666000
2006/2/24,5051.629883,5073.950195,5036.169922,5073.950195,5073.950195,103085800
2006/2/27,5082.129883,5085.200195,5058.089844,5080.52002,5080.52002,140426000
2006/2/28,5084.620117,5084.620117,4998.129883,5000.450195,5000.450195,152498600
2006/3/1,5008.709961,5059.029785,5006,5057.609863,5057.609863,132999600
2006/3/2,5069.759766,5077.580078,4990.47998,5009.089844,5009.089844,139673600
2006/3/3,5012.939941,5030.359863,4966.709961,4989.149902,4989.149902,133234400
2006/3/6,5025.720215,5037.049805,5010.720215,5010.720215,5010.720215,129514800
2006/3/7,4989.930176,4996.689941,4968.720215,4992.209961,4992.209961,123852400
2006/3/8,5000.990234,5005.879883,4927.589844,4969.509766,4969.509766,149103600
2006/3/9,5007.959961,5012.419922,4981.049805,5007.839844,5007.839844,133724400
2006/3/10,4993.910156,5069.27002,4986.919922,5069.27002,5069.27002,117575400
2006/3/13,5094.22998,5112.700195,5085.740234,5107.470215,5107.470215,99056200
2006/3/14,5095.240234,5117.160156,5088.120117,5117.160156,5117.160156,109949800
2006/3/15,5131.040039,5141.549805,5119.609863,5127.930176,5127.930176,121084200
2006/3/16,5130.540039,5136.640137,5105.620117,5126.009766,5126.009766,110239600
2006/3/17,5133.089844,5171.379883,5124.75,5141.080078,5141.080078,165232800
2006/3/20,5161.209961,5174.140137,5131.310059,5138.509766,5138.509766,96421400
2006/3/21,5136.919922,5148.560059,5098.379883,5148.560059,5148.560059,119449400
2006/3/22,5142.470215,5201.279785,5132.950195,5194.779785,5194.779785,181240200
2006/3/23,5204.680176,5205.609863,5179.660156,5194.779785,5194.779785,132081000
2006/3/24,5198.27002,5226.370117,5194.200195,5218.709961,5218.709961,152767600
2006/3/27,5212.390137,5218.850098,5162.069824,5162.439941,5162.439941,93518000
2006/3/28,5170.970215,5189.939941,5134.339844,5149.990234,5149.990234,104814800
2006/3/29,5144.120117,5189.620117,5143.660156,5180.25,5180.25,85148600
2006/3/30,5204.910156,5246.740234,5203.359863,5240.100098,5240.100098,117118000
2006/3/31,5227.049805,5247.310059,5211.069824,5220.850098,5220.850098,105696600
2006/4/3,5251.560059,5258.509766,5231.100098,5255.259766,5255.259766,124339800
2006/4/4,5241.709961,5241.709961,5203.910156,5205.810059,5205.810059,116863600
2006/4/5,5214.439941,5230.870117,5187.330078,5221.029785,5221.029785,120031200
2006/4/6,5232.410156,5245.560059,5200.459961,5222.359863,5222.359863,116226200
2006/4/7,5221.839844,5241,5174.959961,5174.959961,5174.959961,114764800
2006/4/10,5170.049805,5190.870117,5155.830078,5190.27002,5190.27002,84382800
2006/4/11,5189.189941,5197.410156,5106.180176,5112.600098,5112.600098,126835600
2006/4/12,5106.47998,5110.799805,5058.350098,5085.109863,5085.109863,121817000
2006/4/13,5097.779785,5109.609863,5069.470215,5102.620117,5102.620117,82467200
2006/4/18,5097.560059,5101.930176,5073.509766,5095.970215,5095.970215,82229400
2006/4/19,5150.390137,5172.589844,5125.569824,5158.140137,5158.140137,108721800
2006/4/20,5158.240234,5227.129883,5158.240234,5206.790039,5206.790039,121195000
2006/4/21,5223.830078,5252.379883,5221.560059,5252.379883,5252.379883,109810200
2006/4/24,5227.700195,5239.379883,5219.27002,5221.439941,5221.439941,87307000
2006/4/25,5238.640137,5255.149902,5227.939941,5235.339844,5235.339844,103482600
2006/4/26,5244.470215,5261.600098,5241.990234,5252.319824,5252.319824,104366800
2006/4/27,5257.759766,5257.759766,5169.97998,5213.549805,5213.549805,169400000
2006/4/28,5211.140137,5219.069824,5184.27002,5188.399902,5188.399902,116765400
2006/5/2,5187.339844,5249.470215,5185.680176,5241.189941,5241.189941,116350600
2006/5/3,5260.569824,5267.509766,5193.939941,5193.939941,5193.939941,134590000
2006/5/4,5198.120117,5241.490234,5187.720215,5233.700195,5233.700195,98354400
2006/5/5,5244.209961,5287.240234,5237.52002,5286.399902,5286.399902,105246600
