trade_date,open,high,low,close,adj_close,vol
2005/8/2,4894.459961,4933.399902,4894.220215,4932.870117,4932.870117,90716700
2005/8/3,4930.410156,4934.939941,4901.509766,4923.120117,4923.120117,115695200
2005/8/4,4922.589844,4930.399902,4870.430176,4874.060059,4874.060059,123181200
2005/8/5,4856.629883,4868.200195,4827.180176,4827.180176,4827.180176,90022300
2005/8/8,4837.049805,4862.27002,4827.299805,4837.859863,4837.859863,73422200
2005/8/9,4835.830078,4909.47998,4835.350098,4909.47998,4909.47998,98041100
2005/8/10,4920.77002,4990.569824,4920.77002,4990.569824,4990.569824,142131200
2005/8/11,4966.640137,4981.109863,4938.149902,4953.930176,4953.930176,145926600
2005/8/12,4969.240234,4972.72998,4929.779785,4937.330078,4937.330078,84889200
2005/8/15,4935.220215,4951.330078,4916.089844,4922.339844,4922.339844,47682100
2005/8/16,4939.72998,4953.459961,4875.919922,4883.810059,4883.810059,94220900
2005/8/17,4872.330078,4881.299805,4841.339844,4871.459961,4871.459961,107842400
2005/8/18,4876.600098,4884.140137,4834.160156,4851.27002,4851.27002,92308300
2005/8/19,4854.890137,4930.830078,4851.879883,4929.910156,4929.910156,113828200
2005/8/22,4933.740234,4954.410156,4929.189941,4941.689941,4941.689941,69407900
2005/8/23,4925.359863,4931.740234,4897.140137,4917.740234,4917.740234,79654700
2005/8/24,4907.160156,4920.850098,4874.52002,4915.950195,4915.950195,88400600
2005/8/25,4886.350098,4886.350098,4847.899902,4856.009766,4856.009766,78867100
2005/8/26,4860.209961,4878.919922,4783.799805,4783.799805,4783.799805,99293700
2005/8/29,4756.680176,4815.97998,4726.330078,4812.240234,4812.240234,64935500
2005/8/30,4828.069824,4837.22998,4784.569824,4791.720215,4791.720215,78120000
2005/8/31,4795.299805,4834.899902,4791.470215,4829.689941,4829.689941,111632100
2005/9/1,4846.660156,4874.890137,4816.669922,4842.939941,4842.939941,102111400
2005/9/2,4841.379883,4861.930176,4819.100098,4837.810059,4837.810059,92755300
2005/9/5,4853.600098,4909.890137,4850.529785,4909.890137,4909.890137,58985900
2005/9/6,4903.390137,4969.419922,4901.899902,4968.279785,4968.279785,93517800
2005/9/7,4977.919922,5004.22998,4967.680176,4988.140137,4988.140137,102181700
2005/9/8,4990.060059,4999.419922,4967.959961,4992.75,4992.75,91246800
2005/9/9,4999.109863,5020.470215,4971.240234,5005.930176,5005.930176,90402700
2005/9/12,5028.490234,5035.390137,4979.850098,4989.97998,4989.97998,95616200
2005/9/13,4989.720215,4993.299805,4899.319824,4901.879883,4901.879883,118904000
2005/9/14,4906.910156,4934.609863,4888.029785,4911.169922,4911.169922,94187400
2005/9/15,4903.850098,4925.209961,4888.790039,4905.97998,4905.97998,92085800
2005/9/16,4913.740234,5001.790039,4911.740234,4986.5,4986.5,215422600
2005/9/19,4928.140137,4948.899902,4872.640137,4926.129883,4926.129883,138665900
2005/9/20,4934.029785,4967.310059,4927.97998,4962.859863,4962.859863,109315000
2005/9/21,4933.560059,4933.560059,4870.700195,4875.220215,4875.220215,137198200
2005/9/22,4857.509766,4872.529785,4827.859863,4849.009766,4849.009766,120625900
2005/9/23,4867.040039,4887.459961,4855.580078,4882.580078,4882.580078,92342100
2005/9/26,4938.180176,5000.169922,4938.180176,4998.160156,4998.160156,123080900
2005/9/27,4979.839844,4992.629883,4957.290039,4965.879883,4965.879883,100036200
2005/9/28,4983.640137,5052.350098,4983.640137,5048.740234,5048.740234,110115300
2005/9/29,5050.870117,5059.859863,5003.97998,5021.169922,5021.169922,93083100
2005/9/30,5055.859863,5061.839844,5021.140137,5044.120117,5044.120117,101515900
2005/10/3,5060.990234,5083.560059,5050.220215,5082.069824,5082.069824,70712700
2005/10/4,5084.700195,5138.02002,5064.799805,5138.02002,5138.02002,115738800
2005/10/5,5111.660156,5111.660156,5067.209961,5069.419922,5069.419922,106306300
2005/10/6,5037.5,5037.5,4980.620117,5017.27002,5017.27002,140731500
2005/10/7,5004.129883,5032.660156,4984.450195,5007.77002,5007.77002,101278800
2005/10/10,5027.279785,5057.129883,5006.569824,5022.790039,5022.790039,81062100
2005/10/11,5020.299805,5065.169922,5020.299805,5032.459961,5032.459961,97648500
2005/10/12,5005.25,5017.870117,4955.819824,4981.77002,4981.77002,111497900
2005/10/13,4977.740234,4993.580078,4929.109863,4950.069824,4950.069824,121905500
2005/10/14,4954.370117,4988.5,4933.160156,4975.560059,4975.560059,112047900
2005/10/17,4987.660156,4999,4965.629883,4978.830078,4978.830078,84710300
2005/10/18,4982.299805,4993.189941,4943.189941,4947.180176,4947.180176,88493600
2005/10/19,4902.220215,4902.220215,4825.959961,4845.97998,4845.97998,160657800
2005/10/20,4903.97998,4931.950195,4852.560059,4864.25,4864.25,106908000
2005/10/21,4846.799805,4870.810059,4831.75,4838.399902,4838.399902,110931700
2005/10/24,4838.25,4905.459961,4836.410156,4901.790039,4901.790039,86105100
2005/10/25,4918.040039,4930.890137,4871.890137,4872.970215,4872.970215,88033700
2005/10/26,4877.029785,4914.939941,4866.569824,4900.790039,4900.790039,89520500
2005/10/27,4878.350098,4878.350098,4793.100098,4806.049805,4806.049805,117679200
2005/10/28,4802.660156,4835.490234,4762.75,4825.640137,4825.640137,124974900
2005/10/31,4854.589844,4930.919922,4854.589844,4929.069824,4929.069824,123183800
2005/11/1,4922.910156,4938.390137,4907.689941,4922.549805,4922.549805,96039600
2005/11/2,4921.109863,4954.830078,4891.620117,4954.830078,4954.830078,162999600
2005/11/3,4973.040039,5013.75,4966.330078,5011,5011,123866500
2005/11/4,5004.279785,5013.950195,4976.290039,4995.240234,4995.240234,101841500
2005/11/7,4994.540039,5033.990234,4983.75,5024.200195,5024.200195,84897100
2005/11/8,5033.430176,5047.509766,4993.669922,5008.830078,5008.830078,91925700
2005/11/9,5018.25,5031.870117,4999.120117,5011.379883,5011.379883,138352700
2005/11/10,5024.060059,5047.839844,5003.109863,5015.549805,5015.549805,108293000
2005/11/11,5046.22998,5092.799805,5046.22998,5090.75,5090.75,94148000
2005/11/14,5083.27002,5106.97998,5075.629883,5092.430176,5092.430176,72672800
2005/11/15,5082.379883,5115.649902,5074.47998,5110.609863,5110.609863,116602600
2005/11/16,5108.060059,5114.660156,5063.859863,5081.459961,5081.459961,110119300
2005/11/17,5097.669922,5130.209961,5089.669922,5099.720215,5099.720215,144537000
2005/11/18,5129.120117,5162.509766,5108.930176,5123.5,5123.5,131687300
2005/11/21,5140.350098,5179.549805,5127.069824,5170.609863,5170.609863,90179300
2005/11/22,5178.959961,5182.72998,5161.350098,5174.720215,5174.720215,97497500
2005/11/23,5194.549805,5203.379883,5172.790039,5196.080078,5196.080078,86160000
2005/11/24,5193.149902,5204.140137,5171.560059,5187.97998,5187.97998,68730300
2005/11/25,5186.910156,5194.310059,5178.649902,5194.27002,5194.27002,56773300
2005/11/28,5218.279785,5241,5167.910156,5176.589844,5176.589844,99500900
2005/11/29,5167.370117,5218.430176,5155.339844,5199.47998,5199.47998,94128000
2005/11/30,5183.779785,5209.560059,5166.390137,5193.399902,5193.399902,101272400
2005/12/1,5210.540039,5266.620117,5208.490234,5266.549805,5266.549805,102905800
2005/12/2,5292.200195,5307.990234,5275.299805,5307.990234,5307.990234,92737100
2005/12/5,5303.919922,5306.089844,5251.859863,5266.859863,5266.859863,100323500
2005/12/6,5271.350098,5309.930176,5267.709961,5300.850098,5300.850098,88696200
2005/12/7,5292.5,5308.790039,5248.72998,5266.75,5266.75,108389500
2005/12/8,5230.830078,5286.75,5222.240234,5286.75,5286.75,96974300
2005/12/9,5268.279785,5294.379883,5262.040039,5282.129883,5282.129883,81894400
2005/12/12,5316.459961,5331.060059,5290.910156,5301.209961,5301.209961,79446100
2005/12/13,5305.660156,5313.200195,5285.669922,5310.279785,5310.279785,90945100
2005/12/14,5315.160156,5321.109863,5274.970215,5286.759766,5286.759766,96152700
2005/12/15,5294.859863,5304.569824,5279.330078,5295.819824,5295.819824,86824600
2005/12/16,5303.319824,5356.669922,5302.680176,5353.660156,5353.660156,196851200
2005/12/19,5342.930176,5357.669922,5336.27002,5350.180176,5350.180176,96131900
2005/12/20,5331.819824,5365.600098,5322.830078,5356.600098,5356.600098,79612900
2005/12/21,5367.810059,5400.330078,5367.680176,5397.22998,5397.22998,82844800
2005/12/22,5390.009766,5403.129883,5387.459961,5398.279785,5398.279785,65206500
2005/12/23,5410.089844,5425.620117,5405.919922,5419.049805,5419.049805,47192500
2005/12/27,5422.069824,5454.509766,5419.549805,5444.839844,5444.839844,29802900
2005/12/28,5437.279785,5460.390137,5432.299805,5447.149902,5447.149902,46963200
2005/12/29,5464,5469.959961,5447.129883,5458.580078,5458.580078,37849500
2005/12/30,5446.790039,5446.790039,5385.069824,5408.259766,5408.259766,37142200
2006/1/2,5410.240234,5451.569824,5409.279785,5449.97998,5449.97998,36148300
2006/1/3,5451.339844,5496.459961,5440.740234,5460.680176,5460.680176,105746000
2006/1/4,5494.459961,5523.669922,5477.600098,5523.620117,5523.620117,108624100
2006/1/5,5521.859863,5526.410156,5502.25,5516.529785,5516.529785,102413000
2006/1/6,5521.52002,5537.580078,5507.919922,5536.319824,5536.319824,90224400
2006/1/9,5543.339844,5553.549805,5532.839844,5537.109863,5537.109863,96620300
2006/1/10,5528.060059,5528.279785,5482.180176,5494.709961,5494.709961,108573800
2006/1/11,5524.200195,5537.47998,5515.669922,5532.890137,5532.890137,106460500
2006/1/12,5533.25,5553.47998,5516.240234,5542.129883,5542.129883,137053500
2006/1/13,5531.72998,5531.72998,5463.779785,5483.089844,5483.089844,131097600
2006/1/16,5464.97998,5515.259766,5462.540039,5514.640137,5514.640137,61050900
2006/1/17,5481.859863,5481.859863,5448.870117,5460.160156,5460.160156,96659200
2006/1/18,5419.180176,5426.819824,5363.640137,5395.609863,5395.609863,114225200
2006/1/19,5411.339844,5438.910156,5410.290039,5430.839844,5430.839844,105343400
2006/1/20,5433.689941,5447.370117,5344.52002,5349.02002,5349.02002,153096700
2006/1/23,5311.899902,5350.240234,5290.490234,5348.720215,5348.720215,108795300
2006/1/24,5350.77002,5369.580078,5321.27002,5334.299805,5334.299805,138339200
2006/1/25,5346.359863,5430.089844,5339.009766,5427.089844,5427.089844,165398700
2006/1/26,5433.049805,5549.080078,5422.259766,5548.910156,5548.910156,176251100
2006/1/27,5586.47998,5650.950195,5585.370117,5647.419922,5647.419922,158593500
2006/1/30,5636.240234,5670.390137,5619.069824,5660.029785,5660.029785,94694900
2006/1/31,5667.700195,5697.009766,5635.810059,5674.149902,5674.149902,132025200
2006/2/1,5662.049805,5733.560059,5643.399902,5726.529785,5726.529785,117846100
2006/2/2,5738.5,5760.629883,5644.109863,5649.600098,5649.600098,117761700
2006/2/3,5662.689941,5686.439941,5614.290039,5657.120117,5657.120117,112993000
2006/2/6,5667.180176,5702.759766,5649.279785,5666.779785,5666.779785,93396800
2006/2/7,5680.009766,5699.350098,5630.109863,5672.919922,5672.919922,117953600
2006/2/8,5627.75,5675.560059,5598.049805,5666.410156,5666.410156,128301300
2006/2/9,5694.459961,5743.680176,5694.459961,5743.680176,5743.680176,114754500
2006/2/10,5730.089844,5745.490234,5696.02002,5701.470215,5701.470215,111063300
2006/2/13,5699.439941,5756.330078,5683.879883,5756.330078,5756.330078,103099200
2006/2/14,5759.660156,5786.689941,5717.439941,5763.399902,5763.399902,109033400
2006/2/15,5766.600098,5790.27002,5744.959961,5764.370117,5764.370117,126350400
2006/2/16,5786.160156,5796.790039,5757.25,5789.25,5789.25,105175200
2006/2/17,5784.640137,5814.790039,5773.52002,5795.47998,5795.47998,109010400
2006/2/20,5795.680176,5802.720215,5766.990234,5793.950195,5793.950195,68231800
2006/2/21,5798.890137,5850.470215,5780.990234,5801.040039,5801.040039,122210200
2006/2/22,5793.459961,5862.060059,5783.350098,5862.060059,5862.060059,118585600
2006/2/23,5868.120117,5884.220215,5820.350098,5857.879883,5857.879883,94081400
2006/2/24,5856.72998,5873.100098,5840.600098,5870.790039,5870.790039,70811300
2006/2/27,5888.810059,5915.930176,5871.75,5915.149902,5915.149902,81833900
2006/2/28,5908.580078,5916.799805,5791.899902,5796.040039,5796.040039,109854600
2006/3/1,5806.959961,5867.589844,5796.410156,5866.609863,5866.609863,103104100
2006/3/2,5862.359863,5885.72998,5749.060059,5783.490234,5783.490234,151466500
2006/3/3,5771.330078,5811.47998,5691.209961,5721.459961,5721.459961,116723600
2006/3/6,5742.069824,5768.97998,5726.589844,5754.060059,5754.060059,136912000
2006/3/7,5732.540039,5750.850098,5698.060059,5739.279785,5739.279785,120090400
2006/3/8,5745.379883,5763.27002,5664.189941,5673.359863,5673.359863,128536100
2006/3/9,5711.02002,5741.830078,5693.299805,5732.220215,5732.220215,109367600
2006/3/10,5715.299805,5804.950195,5708.790039,5804.919922,5804.919922,95419600
2006/3/13,5820.740234,5859.919922,5807.609863,5855.160156,5855.160156,104874800
2006/3/14,5841.430176,5870.879883,5823.629883,5870.879883,5870.879883,114571000
2006/3/15,5885.5,5905.830078,5869.509766,5898.47998,5898.47998,127633200
2006/3/16,5906.299805,5909.5,5867.370117,5897.790039,5897.790039,103842100
2006/3/17,5906.359863,5947.430176,5862.040039,5882.379883,5882.379883,197499000
2006/3/20,5895.779785,5932.459961,5884.330078,5902.790039,5902.790039,83363200
2006/3/21,5900.839844,5911.859863,5847.899902,5911.859863,5911.859863,100284700
2006/3/22,5883.089844,5949.149902,5859.52002,5932.310059,5932.310059,121498700
2006/3/23,5941.779785,5960.02002,5922.029785,5947.109863,5947.109863,140390000
2006/3/24,5956.350098,5977.060059,5941.240234,5973.140137,5973.140137,166691200
2006/3/27,5972.149902,5976.629883,5910.890137,5912.259766,5912.259766,102626800
2006/3/28,5914.649902,5940.589844,5863.069824,5890.629883,5890.629883,107796500
2006/3/29,5893.27002,5921.120117,5868.209961,5914.779785,5914.779785,124427200
2006/3/30,5943.470215,5993.450195,5936.310059,5984.189941,5984.189941,120245900
2006/3/31,5972.029785,5993.899902,5942.879883,5970.080078,5970.080078,105929000
2006/4/3,5989.080078,6028.140137,5978.459961,6024.049805,6024.049805,85183000
2006/4/4,6015.370117,6024.660156,5992.890137,6013.850098,6013.850098,93134000
2006/4/5,6013.890137,6035.669922,5995.77002,6029.200195,6029.200195,109968200
2006/4/6,6033.689941,6047.97998,6008.560059,6031.390137,6031.390137,109637700
2006/4/7,6028.330078,6045.25,5947.560059,5952.919922,5952.919922,112183900
2006/4/10,5951.080078,6004.709961,5943.120117,6003.399902,6003.399902,78738900
2006/4/11,6000.109863,6000.759766,5895.040039,5908.470215,5908.470215,126666100
2006/4/12,5907.910156,5917.279785,5860.5,5901.25,5901.25,113175400
2006/4/13,5909.819824,5925.399902,5873.580078,5918.569824,5918.569824,89156700
2006/4/18,5915.109863,5917.839844,5866.850098,5902.580078,5902.580078,87556900
2006/4/19,5935.410156,5996.600098,5935.410156,5993.759766,5993.759766,115498800
2006/4/20,6000.319824,6089.299805,5996.5,6063.279785,6063.279785,132447800
2006/4/21,6070.859863,6108.689941,6069.379883,6094.75,6094.75,118842900
2006/4/24,6058.75,6094.830078,6034.859863,6079.089844,6079.089844,171732100
2006/4/25,6084.799805,6111.299805,6051.609863,6078.799805,6078.799805,125819200
2006/4/26,6089.819824,6121.950195,6081.950195,6107.120117,6107.120117,129323200
2006/4/27,6104.279785,6113.080078,6021.27002,6067.740234,6067.740234,172955800
2006/4/28,6061.5,6061.5,6003.910156,6009.890137,6009.890137,138317700
2006/5/2,6014.379883,6056.27002,6006.870117,6051.290039,6051.290039,128906600
2006/5/3,6054.640137,6079.799805,5962.859863,5968.959961,5968.959961,146415000
2006/5/4,5980.490234,6040.700195,5968.680176,6039.319824,6039.319824,177623000
